sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen0,1,59,1,0,"Weimarische Bibel/ mit Kupffern/ Nürnberg. 1652.","Biblia &lt;dt.&gt;",,,,,,,,,,Nürnberg#getty7128225,,"Endter, Wolfgang d.Ä.",1652,2°,"Libri Theologici",Theologie,Bibel,Book,ger,VD17,547:716901H,,,,,,,,,,1,"WLB (Bibelsammlung) E799",,
bahnsen1,1,59,2,0,"Bible Françoise, à Genève. 1615.","Biblia &lt;frz.&gt;",,,,,,,,,,Genf#getty7007279,,"Haultin, Hierosme Erben",1615,2°,"Libri Theologici",Theologie,Bibel,Book,fre,RERO,R004314598,,,,,,,,,,1,"Verlegt in La Rochelle: Heritiers de Hier. Haultin. Cf. Bibliography of French Bibles, Band 2, Nr. 1088",,
bahnsen2,1,59,3,0,"Hutteri Cubus Alphabeticus. Hamb. 1588. in duplo.","Cubus alphabeticus sanctae Ebraeae linguae",,"Hutter, Elias#121469182",,,,,,,,Hamburg#getty7005289,,"Wolff, Jakob von Hamburg",1588,2°,"Libri Theologici",Theologie,Judaicum,Book,lat,VD16,"H 6427",,,,,,,,,,1,,,
bahnsen3,1,59,4,0,"Psalterium Hebraicum. Hamb. 1636.","[Hebraice ...] sive liber psalmorum eleganti",,"Hutter, Elias#121469182",,,,,,,,Hamburg#getty7005289,,"Frobenius, Georg Ludwig",1636,2°,"Libri Theologici",Theologie,Judaicum,Book,heb,VD17,3:672680M,,,,,,,,,,1,"Elias Hutter=Bearbeiter",,
bahnsen4,1,59,5,0,"Idem [Psalterium Hebraicum.] 1586","[Hebraice ...] sive liber psalmorum eleganti",,"Hutter, Elias#121469182",,,,,,,,Hamburg#getty7005289,,"Sachse, Johann",1586,2°,"Libri Theologici",Theologie,Judaicum,Book,heb,VD16,"B 3111",,,,,,,,,,1,"Elias Hutter=Bearbeiter",,
bahnsen5,1,59,6,0,"Biblia Hebraica. Francof. 1595.","Biblia &lt;hebr.&gt;",,,,,,,,,,Frankfurt/O.#getty7005972,,"Hartmann, Johann",1595,2°,"Libri Theologici",Theologie,Bibel,Book,heb,VD16,"B 2880",,,,,,,,,,1,,,
bahnsen6,1,59,7,0,"Biblia Nederduyts. Delff. 1582.","Biblia: dat is, De gantsche Heylighe Schrift",,,,,,,,,,Delft#getty7006804,,"Hendricksz, Aelbrecht",1582,2°,"Libri Theologici",Theologie,Bibel,Book,dut,STCN,840006861,,,,,,,,,,1,,,
bahnsen7,1,59,8,0,"Agricolae Deutsche Biblische Concordans. 1640.","Concordantiae Bibliorum",,"Agricola, Conrad#116270381",,,,,,,,Frankfurt/M.#getty7005293,,"Hoffmann, Wolfgang",1640,2°,"Libri Theologici",Theologie,Konkordanz,Book,ger,VD17,23:268065T,,,,,,,,,,1,,,
bahnsen8,1,59,9,0,"Lutheri Kerckenpostilla. Witt. 1563",Kerckenpostilla,,"Luther, Martin#118575449",,,,,,,,Wittenberg#getty7012349,,"Krafft, Johann d.Ä.",1563,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD16,"L 5655",,,,,,,,,,1,,,
bahnsen9,1,59,10,0,"Idem [Kerckenpostilla] Basel. 1528.","Postille op die Epistelen ende Evangelien",,"Luther, Martin#118575449",,,,,,,,Basel#getty7007269,,"Hoochstraten, Johannes",1528,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,dut,GBV,151851387,,,,,,,,,,1,"Druckort fingiert, Format: 4°",,
bahnsen10,1,59,11,1,"Idem [Kerckenpostilla] Madgeburg. 1530. 1.2. tom.",,,"Luther, Martin#118575449",,,,,,,,Magdeburg#getty7004456,,"Lotter, Michael",1530,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD16,"L 3957",,,,,,,,,,1,"Winterteil, mit dem Sommerteil zusammengebunden",,
bahnsen11,1,59,11,2,"Idem [Kerckenpostilla] Madgeburg. 1530. 1.2. tom.",,,"Luther, Martin#118575449",,,,,,,,Wittenberg#getty7012349,,"Weiß, Johannes",1530,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD16,"L 4015",,,,,,,,,,1,"Sommerteil, Wittenberger Ausgabe",,
bahnsen12,1,59,12,0,"Idem [Kerckenpostilla] Hochdeutsch. Straßp. 1544.","Postill oder Auszlegungen der Evangelien vnd Epistelen",,"Luther, Martin#118575449",,,,,,,,Straßburg#getty7012346,,"Köpfel, Wolfgang",1544,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,ger,VD16,"L 5602",,,,,,,,,,1,,,
bahnsen13,1,59,13,0,"Idem [Kerckenpostilla] Latina. Argent. 1535.","Enarrationes seu postillae Martini Lutheri",,"Luther, Martin#118575449",,,,,,,,Straßburg#getty7012346,,"Ulricher, Georg",1535,2°,"Libri Theologici",Theologie,Predigtsammlung,Book,lat,VD16,"L 5665",,,,,,,,,,1,,,
