sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publishers,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
schrader0,2,9,1,8V0,"Biblia Regia 8 Voll. Antw. Plantijn","Biblia Sacra Hebraice, Chaldaice, Græce, & Latine Philippi II. Reg. Cathol. Pietate, Et Stvdio Ad Sacrosanctæ Ecclesiæ Vsvm",,,,,,,,,,Antwerpen#geoNames2803138,,"Plantin, Christophe",,,"Libri Theologici In Folio",,Bibel,,heb;arc;grc;syr,GBV,150613253,,,,,,,,,,1,,,,,,
schrader1,,,2,0,"Bilia Græca. Romæ 87","Vetus Testamentum Iuxta Septuaginta",,,,,,,,,,Rom#geoNames3169070,,"Francesco Zanetti",1587,2°,,,Bibel,,grc,,,,,,,,,,,,1,,,,,,
schrader2,,,2,0,"Biblia Interliniata. Montani. Gen. 1607",,,,,,,,,,,,,Montanus,1607,2°,,,Bibel,,,,,,,,,,,,,,1,,,,,,
schrader3,,,1,0,"Opera Ciceronis 2 Vol. Bas. 40","OPERA || MARCI TVLLII CICERONIS || QVOTQVOT AB INTERITV VINDICARI || SVMMORVM VIRORVM INDVSTRIA POTVERVNT,|| cùm ueterum exemplarium, tùm recentiorum collatione restituta,|| Et recognitione Ioachimi CAMERARII Pabergen/||sis elaborata ... || Accesserunt Castigationes Petri VICTORII, Rerum & uerborum INDEX || copiosus, ANNOTATIONES quo#[que] uariorum codicum ad eum || modum tractatae",,,,,,,,,,Basel#geoNames2661604,,"Herwagen, Johannes d.Ä.",1540,2°,,Altertumskunde,,,lat,VD16,"C 2816",,,,,,,,,,1,,,,,,
schrader4,,,2,0,"Orationes Philippicae cum explicationibus Caelij Curionis, &c. Bas. 51","M.TVLLII CICERO-||NIS PHILIPPICAE ORATIONES XIIII || IN M.ANTONIVM, A CAELIO SECVNDO CVRIONE POST || omnes omnium castigationes diligentius emendatae:|| & nouis, ijsʻ#[que] perpetuis explicatio=||nibus illustratae.|| HIS accessere Orationes quatuor, ad Philippicarum argumen||tum pertinentes, ex Dione historico, eodem Caelio Secundo Cu||rione interprete & explicatore",,,,,,,,,,Basel#geoNames2661604,,"Froben, Hieronymus;Episcopius, Nicolaus",1551,2°,,Altertumskunde,Rede,,lat,VD16,"C 3544",,,,,,,,,,1,,,,,,
